Nationality,isAlive,Gender
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Female
Other,No,Male
British,Yes,Male
Other,No,
German,Yes,Female
Italian,No,Male
Other,Yes,
Other,Yes,Male
Other,Yes,Male
Other,Yes,Female
Other,No,Male
Other,No,
Other,No,
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
American,No,Male
American,Yes,Male
Other,No,Male
American,Yes,
American,Yes,Male
Other,No,Male
Other,No,Male
American,Yes,Male
American,No,Male
Other,Yes,Female
Other,Yes,Male
Other,Yes,Female
Other,Yes,Male
Other,No,
Other,No,Female
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
German,No,Male
Other,No,
American,No,
Other,No,
American,No,Male
American,Yes,
Italian,Yes,Male
American,Yes,Female
French,No,Male
American,Yes,Female
American,Yes,Male
Other,No,
American,No,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
American,No,Male
German,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
Italian,No,Male
German,Yes,Male
Other,Yes,Female
American,Yes,Male
American,No,Female
American,Yes,Male
American,Yes,Male
American,No,Female
American,Yes,Male
American,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,No,Male
British,Yes,Female
British,No,Male
British,No,Male
Other,No,
American,Yes,Male
Other,No,
Other,No,
Other,Yes,
Other,No,
Other,Yes,
Other,Yes,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
American,Yes,Male
American,Yes,Female
French,Yes,Female
Other,No,
British,Yes,Female
American,No,Male
Other,No,Male
British,Yes,Female
Other,Yes,
American,Yes,Male
American,Yes,Female
American,Yes,Female
American,Yes,Male
American,No,
Other,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Male
French,Yes,Male
American,Yes,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
German,Yes,Male
Other,Yes,Female
American,Yes,Male
Other,Yes,Male
German,Yes,Female
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
French,No,Male
American,Yes,Female
American,Yes,Male
Italian,Yes,Male
German,Yes,Male
British,Yes,Male
French,Yes,Male
French,Yes,Male
Other,Yes,Male
American,Yes,Female
American,No,
American,No,Female
American,Yes,Male
French,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,
Other,No,Male
Other,Yes,Male
Other,No,Female
Other,Yes,Female
American,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,
American,No,Female
American,Yes,Male
Other,No,Male
British,Yes,Male
French,No,Male
British,Yes,Male
Italian,No,Male
French,No,Male
American,Yes,Male
Other,No,Male
Italian,No,Male
Other,No,Male
American,Yes,
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
Other,No,
American,No,
American,Yes,Male
American,Yes,Male
American,Yes,Female
Other,No,
Other,No,
French,No,Female
Other,Yes,Male
Other,No,
Other,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
French,No,Female
Other,No,Male
Other,Yes,Male
Other,No,
Other,No,Male
German,No,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,Yes,
Other,No,Male
Other,No,Male
Other,Yes,
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
German,No,Male
Other,No,
Other,No,Male
American,No,Female
Other,No,
American,No,Female
Other,Yes,
American,Yes,Female
Other,No,Male
American,Yes,
Other,No,Male
British,Yes,Male
Other,No,
Other,Yes,Male
Other,Yes,Male
Other,No,Female
Other,No,
Other,No,
Other,Yes,Male
Other,No,
German,No,
Other,No,Male
British,No,
Other,No,Male
American,No,
Other,No,
Other,No,Male
American,No,Male
Other,No,Male
German,Yes,Male
British,Yes,Male
Other,No,Male
German,Yes,Male
American,Yes,Male
German,Yes,Female
American,Yes,Male
Other,No,
Other,No,
Other,No,
American,Yes,Female
Other,Yes,Male
American,No,Male
American,No,Male
American,No,
American,No,
American,Yes,Male
American,Yes,Female
Italian,No,Male
American,Yes,
Other,Yes,Male
Other,Yes,Female
Other,Yes,
British,Yes,Male
American,Yes,Male
German,Yes,Male
Other,No,
Other,No,Male
French,Yes,Male
Other,Yes,Male
Other,No,Male
German,Yes,male
German,No,Male
Other,No,
Other,No,
Other,Yes,Male
Other,Yes,Female
American,No,Male
American,Yes,Female
Other,No,Male
Other,No,Male
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
American,Yes,Male
British,Yes,Male
Other,No,
American,No,Male
Other,Yes,Female
Other,No,Male
Other,Yes,Female
Other,No,Male
American,Yes,Male
Other,Yes,Male
Other,No,
Other,No,Male
Other,No,Male
Other,No,
Other,No,Male
American,No,Male
American,No,Female
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
German,No,Male
German,No,Female
Other,Yes,Female
American,Yes,Male
Other,No,
Other,No,Male
American,No,Male
British,Yes,Female
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
Other,Yes,Male
American,No,Male
American,No,Male
Other,Yes,
Other,Yes,
Other,Yes,
Other,No,Male
Other,Yes,Male
Other,No,Male
American,Yes,Male
Other,Yes,Male
French,Yes,Male
French,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Female
American,Yes,Male
Other,Yes,Male
American,Yes,Female
Other,No,Male
Other,No,
French,Yes,Male
French,Yes,Male
American,Yes,Female
American,Yes,Male
Italian,Yes,Male
American,Yes,Male
American,Yes,Male
French,Yes,Male
Other,Yes,Male
British,Yes,Female
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
Other,Yes,Female
Other,Yes,
Other,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
Other,Yes,
British,No,Male
Other,No,
American,Yes,Male
Other,No,
Other,No,
Other,No,
German,Yes,Male
Other,Yes,Male
American,No,Male
Other,Yes,
Other,No,
Other,Yes,Male
Other,No,
Other,No,Male
British,Yes,Male
Other,No,Male
French,Yes,
American,No,Male
American,Yes,
American,No,Male
American,No,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Female
British,No,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Male
Other,Yes,
German,Yes,Male
American,Yes,Male
American,Yes,Male
British,No,Male
Other,No,Male
Other,No,Male
American,Yes,Female
Other,No,
American,No,Male
American,No,Male
British,No,Male
British,Yes,Male
Other,No,Male
French,Yes,Male
British,Yes,Male
British,No,Male
British,Yes,Male
British,Yes,Male
British,Yes,
British,Yes,Male
British,Yes,Male
German,No,Male
German,No,Male
British,Yes,Male
British,No,Male
British,Yes,
Other,No,Male
American,No,Male
American,Yes,Male
Other,No,Male
British,No,Male
British,No,Male
British,Yes,Male
American,No,Male
British,Yes,Male
British,Yes,Male
American,Yes,Male
British,No,Male
American,No,Male
Other,No,Male
British,Yes,Male
British,No,Male
Other,No,Male
American,Yes,Female
American,No,Male
Other,No,
Other,Yes,Male
British,Yes,Female
British,Yes,Male
British,Yes,Male
American,No,Male
Other,Yes,
Other,Yes,
Other,Yes,
American,Yes,Male
Other,Yes,Female
German,Yes,Female
Other,No,
Other,No,
Other,No,
American,Yes,Male
British,No,Female
American,No,Male
American,No,Male
American,No,Male
American,No,Female
Italian,Yes,Male
Other,Yes,Male
American,Yes,Male
Italian,Yes,Male
American,Yes,Male
Italian,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
Other,No,Male
Other,Yes,
Other,Yes,
Other,Yes,
Other,Yes,
Other,Yes,
Other,No,
Other,Yes,
Other,Yes,
Other,Yes,
Other,Yes,
Other,Yes,
Other,Yes,Male
American,Yes,Female
American,Yes,Male
Other,Yes,Male
American,No,Male
American,No,Male
Other,Yes,
British,No,Male
British,Yes,Male
British,Yes,
Other,No,
Other,No,Male
Other,No,
Other,Yes,
American,Yes,Female
American,Yes,Male
Other,Yes,
Other,Yes,
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
British,Yes,
Other,No,
American,No,Male
French,Yes,Male
French,Yes,Male
Other,No,
Other,No,
American,Yes,Male
Other,No,
Other,Yes,
Other,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,Yes,Female
Other,Yes,Male
Italian,No,Male
American,Yes,Male
Italian,No,Male
Other,No,
Other,No,
Other,No,
Other,No,
Other,Yes,Male
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,Yes,
Other,No,
Other,No,
Other,No,
Other,No,
American,Yes,Male
American,Yes,Male
Other,Yes,Male
British,Yes,Female
Other,Yes,Male
Other,Yes,
Other,Yes,
Other,Yes,Male
German,No,Male
Other,No,
German,Yes,Female
Other,Yes,
Italian,Yes,Female
Italian,Yes,Female
American,Yes,Female
Other,No,Male
American,No,Female
American,No,Male
British,No,Male
British,No,
Other,Yes,Female
Other,No,
Other,Yes,
Other,No,
Other,No,
Other,Yes,Male
Other,Yes,
American,Yes,Male
Other,No,
German,Yes,Female
Other,Yes,Male
American,Yes,Male
Other,Yes,Female
American,Yes,Male
Other,No,
American,No,Male
Other,No,
American,Yes,Male
American,Yes,Female
American,No,Female
Other,Yes,Female
American,Yes,
American,Yes,Female
American,Yes,Male
American,Yes,Male
Other,No,
German,Yes,Male
Other,No,Male
American,Yes,Male
German,No,Male
American,Yes,Male
Other,No,Male
Italian,No,Male
Other,Yes,Male
Other,No,
Other,Yes,Female
Other,No,Male
American,No,Male
American,Yes,Female
Other,No,Male
German,Yes,Male
Other,No,Male
Other,No,Female
American,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,Male
American,Yes,
German,Yes,Female
Other,Yes,Male
Other,No,
Other,Yes,Female
Italian,Yes,Male
Other,Yes,Female
Other,Yes,Female
British,No,Male
British,No,Male
British,No,
American,No,Male
Other,Yes,Male
Other,Yes,Male
Other,No,
Other,No,Male
British,Yes,Male
Other,No,Male
Other,No,
American,No,Female
British,Yes,Male
Other,Yes,Male
British,No,Male
American,No,Male
American,Yes,Male
Other,No,
British,Yes,Male
Other,No,Female
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
American,No,Female
Other,No,Female
Other,No,Female
American,No,Male
American,No,Male
British,Yes,Male
Other,Yes,Male
Other,Yes,
American,Yes,Male
Other,Yes,
German,No,Female
German,No,Male
British,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,
Other,No,Male
American,Yes,Female
Other,No,Male
Other,No,Female
Other,Yes,
American,No,Male
German,No,Female
Other,No,Male
American,Yes,
British,No,Male
Other,No,Male
British,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
British,Yes,Male
Other,No,Male
Other,Yes,Female
Other,No,Female
American,No,Female
Other,No,Male
Other,No,
Other,No,Male
Other,No,Male
Other,No,
Other,No,Male
Other,No,Male
Italian,No,Male
German,No,
American,Yes,Male
Other,No,
Other,No,
American,Yes,Female
Other,No,
Other,No,
Other,No,
Other,No,Male
Other,No,
American,Yes,
American,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
British,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
Other,Yes,Male
Other,Yes,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
American,Yes,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
German,No,
Other,No,
Other,Yes,Female
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,Female
Other,No,
Other,No,
Other,No,
British,Yes,Male
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,Yes,Male
Other,No,
American,No,
American,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,Yes,Male
Other,Yes,Male
Other,No,
Other,No,
Other,No,Male
Other,No,Male
Other,Yes,
Other,Yes,
Other,No,Female
American,No,Female
Other,No,
Other,No,Male
Other,Yes,Male
Other,No,
Other,No,
Other,Yes,Male
American,Yes,Male
Other,No,Male
American,Yes,Male
Other,Yes,Female
French,No,Male
Other,No,
Other,No,
Other,No,
British,No,Male
Other,No,Male
British,No,Male
Other,Yes,Male
Other,No,
Other,No,Male
Other,No,
American,No,Female
French,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,
Other,No,
Other,Yes,
Other,No,Male
Other,Yes,male
American,No,Male
American,Yes,Female
American,Yes,Male
American,No,Male
Other,Yes,
Other,No,
American,Yes,Male
American,No,Female
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
Other,Yes,Male
Other,No,
Other,Yes,Male
Other,No,Male
Other,Yes,Male
American,Yes,Female
Other,Yes,Male
Other,No,
American,No,Male
Other,Yes,Female
American,No,Male
Other,No,Male
French,Yes,Female
Other,No,
Other,Yes,Male
British,Yes,Female
American,Yes,Male
Other,Yes,Female
Italian,Yes,Male
Italian,No,Male
Italian,No,Female
French,Yes,Female
Italian,Yes,Male
Other,No,Male
Other,Yes,Male
Other,No,
Other,No,Male
Other,No,
Other,No,Male
Other,No,Male
Other,No,
Other,No,
French,Yes,Female
Other,Yes,Male
Other,No,
Other,Yes,Male
Other,No,
Other,Yes,
Other,Yes,
Other,Yes,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,Yes,Female
Other,No,Male
French,Yes,Male
Other,Yes,Female
Other,No,Male
American,Yes,
British,No,Male
Italian,No,
American,No,Male
American,No,Male
Other,Yes,Female
Other,Yes,Male
American,No,Male
American,No,Male
American,No,Male
Other,Yes,Male
American,Yes,Male
French,No,
German,No,Male
Other,No,
American,No,
Other,No,
Other,No,
Other,Yes,Male
Other,No,
Other,No,Male
Other,No,Male
Other,No,
Other,No,Male
Other,No,
American,No,Male
Other,No,Male
Other,No,
Other,Yes,Female
Other,Yes,
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,Male
Other,No,Female
French,No,
American,Yes,Female
American,Yes,male
German,No,Male
British,No,Female
Other,Yes,Male
Other,Yes,Male
Other,Yes,Female
British,Yes,Male
Other,Yes,Male
British,No,Male
British,No,Male
British,Yes,Male
British,Yes,Female
Other,Yes,Male
Other,Yes,Male
Other,No,
Other,No,
Other,No,
American,No,Female
American,No,Male
American,No,Female
American,No,Male
Other,No,
German,No,
German,Yes,
Other,Yes,
Other,No,
Other,No,
Other,No,
Other,Yes,
German,No,Male
American,No,Male
American,No,Male
American,Yes,male
American,Yes,Male
Other,No,Female
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,
Other,No,
Other,No,Male
Other,No,
Other,No,
Other,No,
Other,No,
American,Yes,Female
Other,No,
Other,No,
Other,No,Female
Other,No,Male
American,Yes,Female
Other,No,Male
French,Yes,Male
American,Yes,Male
American,Yes,Female
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
American,Yes,Female
Other,No,
Other,No,
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,No,
American,Yes,Male
Other,No,
American,Yes,Male
American,Yes,Male
American,Yes,Female
Other,No,
American,Yes,Male
German,Yes,Male
Other,Yes,Female
American,Yes,Female
American,Yes,Female
American,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,
Italian,No,Male
Other,No,
Other,Yes,
Other,No,
Other,Yes,
Other,No,
Other,Yes,Female
Other,Yes,Male
Other,No,
Other,No,Female
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,No,
Other,Yes,Female
Other,No,Male
Other,No,Male
Other,No,
German,No,Female
Other,No,Male
French,Yes,Male
Other,No,Female
Other,No,Male
Other,No,
British,Yes,Male
British,No,Female
British,No,Male
British,Yes,Female
British,No,Female
Other,No,
British,No,
British,No,
Other,No,
Other,Yes,
Other,No,Female
Other,Yes,Male
American,No,Male
Other,No,
American,Yes,Female
American,No,Female
Other,No,
Other,No,Female
Other,No,
Other,No,Female
Other,No,Female
Other,No,
American,Yes,Male
Other,No,Male
Italian,No,Male
Italian,No,Male
Italian,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Female
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Female
Other,No,Male
German,No,Male
German,No,
Other,No,
American,Yes,Male
Other,No,
Other,No,
Italian,No,Male
American,No,Male
German,No,Female
Other,Yes,Male
German,No,Male
Other,No,Female
American,No,Male
Other,No,
Other,No,
Other,No,
American,No,Female
Other,No,Male
Other,Yes,Male
American,Yes,Female
Other,No,
American,No,Female
American,Yes,Male
Other,Yes,male
German,Yes,Female
American,Yes,Female
Other,No,
British,Yes,Female
American,No,Male
American,Yes,Male
American,Yes,Female
Other,No,
Other,No,
Other,No,
Other,No,Male
Other,No,Male
German,Yes,Female
Other,Yes,Female
American,No,Female
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
Italian,Yes,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,Male
Italian,No,Male
Other,Yes,Female
Other,Yes,Male
British,Yes,Male
Other,Yes,Male
British,No,Male
Italian,No,
American,No,Female
American,Yes,Male
Other,No,Female
Other,Yes,Female
Other,No,Male
Other,No,Male
American,No,Male
American,No,
American,No,Male
Other,No,Male
Other,Yes,
Other,Yes,Female
Other,Yes,
Other,Yes,Male
Other,Yes,
Other,No,Male
Other,No,Male
Other,No,
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
Other,No,
American,Yes,Female
Other,No,Male
Other,No,
American,No,
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
Other,Yes,Male
Italian,No,Male
Other,No,
Italian,Yes,Male
French,Yes,Female
American,No,Male
American,Yes,Male
Other,No,Male
Italian,No,Male
Italian,No,Male
Other,No,
Italian,No,Male
British,No,
Other,No,Male
American,Yes,
Other,Yes,
American,No,Female
French,Yes,Female
German,Yes,Female
Italian,Yes,Male
Other,Yes,Male
French,Yes,Female
French,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Male
Italian,Yes,Male
American,No,Female
Italian,Yes,Male
Italian,Yes,Female
Italian,Yes,Male
Italian,Yes,Male
American,Yes,Male
American,No,
Other,No,Male
American,Yes,Female
Other,No,Male
Other,Yes,Male
Italian,No,Male
Other,Yes,Male
Other,Yes,
American,No,
Other,No,
British,No,Female
Other,Yes,
Other,Yes,Male
American,Yes,Female
British,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
Italian,Yes,Male
American,No,Female
Other,Yes,Female
Other,No,Male
American,Yes,
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Female
German,Yes,Male
Other,Yes,Female
Other,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,
American,Yes,Male
American,No,
Other,Yes,Female
Other,Yes,Male
Italian,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Female
Other,No,Male
American,No,Male
